 frequency       tmag            tphase         
 1.00000000e+00  2.85549544e+01 -3.96633767e-03 
 1.12201845e+00  2.85549544e+01 -4.45030406e-03 
 1.25892541e+00  2.85549544e+01 -4.99332328e-03 
 1.41253754e+00  2.85549543e+01 -5.60260087e-03 
 1.58489319e+00  2.85549543e+01 -6.28622156e-03 
 1.77827941e+00  2.85549543e+01 -7.05325659e-03 
 1.99526231e+00  2.85549543e+01 -7.91388404e-03 
 2.23872114e+00  2.85549543e+01 -8.87952393e-03 
 2.51188643e+00  2.85549543e+01 -9.96298969e-03 
 2.81838293e+00  2.85549542e+01 -1.11786583e-02 
 3.16227766e+00  2.85549542e+01 -1.25426608e-02 
 3.54813389e+00  2.85549541e+01 -1.40730969e-02 
 3.98107171e+00  2.85549541e+01 -1.57902743e-02 
 4.46683592e+00  2.85549540e+01 -1.77169790e-02 
 5.01187234e+00  2.85549539e+01 -1.98787773e-02 
 5.62341325e+00  2.85549537e+01 -2.23043547e-02 
 6.30957344e+00  2.85549536e+01 -2.50258973e-02 
 7.07945784e+00  2.85549533e+01 -2.80795181e-02 
 7.94328235e+00  2.85549531e+01 -3.15057369e-02 
 8.91250938e+00  2.85549527e+01 -3.53500173e-02 
 1.00000000e+01  2.85549523e+01 -3.96633704e-02 
 1.12201845e+01  2.85549518e+01 -4.45030318e-02 
 1.25892541e+01  2.85549511e+01 -4.99332203e-02 
 1.41253754e+01  2.85549502e+01 -5.60259910e-02 
 1.58489319e+01  2.85549492e+01 -6.28621906e-02 
 1.77827941e+01  2.85549478e+01 -7.05325307e-02 
 1.99526231e+01  2.85549461e+01 -7.91387907e-02 
 2.23872114e+01  2.85549440e+01 -8.87951690e-02 
 2.51188643e+01  2.85549413e+01 -9.96297977e-02 
 2.81838293e+01  2.85549379e+01 -1.11786442e-01 
 3.16227766e+01  2.85549336e+01 -1.25426410e-01 
 3.54813389e+01  2.85549282e+01 -1.40730689e-01 
 3.98107171e+01  2.85549214e+01 -1.57902348e-01 
 4.46683592e+01  2.85549129e+01 -1.77169232e-01 
 5.01187234e+01  2.85549022e+01 -1.98786984e-01 
 5.62341325e+01  2.85548886e+01 -2.23042433e-01 
 6.30957344e+01  2.85548716e+01 -2.50257400e-01 
 7.07945784e+01  2.85548502e+01 -2.80792959e-01 
 7.94328235e+01  2.85548232e+01 -3.15054230e-01 
 8.91250938e+01  2.85547892e+01 -3.53495739e-01 
 1.00000000e+02  2.85547465e+01 -3.96627441e-01 
 1.12201845e+02  2.85546926e+01 -4.45021470e-01 
 1.25892541e+02  2.85546249e+01 -4.99319706e-01 
 1.41253754e+02  2.85545395e+01 -5.60242258e-01 
 1.58489319e+02  2.85544321e+01 -6.28596972e-01 
 1.77827941e+02  2.85542969e+01 -7.05290087e-01 
 1.99526231e+02  2.85541267e+01 -7.91338159e-01 
 2.23872114e+02  2.85539124e+01 -8.87881421e-01 
 2.51188643e+02  2.85536426e+01 -9.96198722e-01 
 2.81838293e+02  2.85533031e+01 -1.11772423e+00 
 3.16227766e+02  2.85528756e+01 -1.25406608e+00 
 3.54813389e+02  2.85523375e+01 -1.40702720e+00 
 3.98107171e+02  2.85516602e+01 -1.57862845e+00 
 4.46683592e+02  2.85508077e+01 -1.77113439e+00 
 5.01187234e+02  2.85497346e+01 -1.98708187e+00 
 5.62341325e+02  2.85483841e+01 -2.22931150e+00 
 6.30957344e+02  2.85466845e+01 -2.50100245e+00 
 7.07945784e+02  2.85445458e+01 -2.80571038e+00 
 7.94328235e+02  2.85418548e+01 -3.14740876e+00 
 8.91250938e+02  2.85384694e+01 -3.53053323e+00 
 1.00000000e+03  2.85342110e+01 -3.96002877e+00 
 1.12201845e+03  2.85288562e+01 -4.44139912e+00 
 1.25892541e+03  2.85221246e+01 -4.98075663e+00 
 1.41253754e+03  2.85136644e+01 -5.58487074e+00 
 1.58489319e+03  2.85030370e+01 -6.26121388e+00 
 1.77827941e+03  2.84896947e+01 -7.01799747e+00 
 1.99526231e+03  2.84729559e+01 -7.86419455e+00 
 2.23872114e+03  2.84519742e+01 -8.80953935e+00 
 2.51188643e+03  2.84257025e+01 -9.86449274e+00 
 2.81838293e+03  2.83928537e+01 -1.10401615e+01 
 3.16227766e+03  2.83518502e+01 -1.23481429e+01 
 3.54813389e+03  2.83007738e+01 -1.38002825e+01 
 3.98107171e+03  2.82373147e+01 -1.54083152e+01 
 4.46683592e+03  2.81587213e+01 -1.71833565e+01 
 5.01187234e+03  2.80617577e+01 -1.91352195e+01 
 5.62341325e+03  2.79426876e+01 -2.12715567e+01 
 6.30957344e+03  2.77972853e+01 -2.35968193e+01 
